geohash,Building Value ($),Land Value ($)
dhtwy9f2,622777.0,72675.0
dhtwy9f4,658084.0,140990.0
dhtwy9f6,623363.0,140990.0
dhtwy9f8,616491.0,96658.0
dhtwy9f9,591323.0,445417.0
dhtwy9fd,604275.0,402943.0
dhtwy9fs,758973.0,404154.0
dhtwy9ft,690974.0,404154.0
dhtwy9fw,593393.0,403589.0
dhtwy9fx,839679.0,403266.0
dhtwy9g0,73606.0,584549.0
dhtwy9g4,0.0,0.0
dhtwy9ge,436128.0,158432.0
dhtwy9gf,441059.0,164245.0
dhtwy9gh,399350.0,409160.0
dhtwy9gj,772005.0,285694.0
dhtwy9gm,405447.0,204944.0
dhtwy9gp,578865.0,408111.0
dhtwy9gz,843031.0,188955.0
dhtwy9j6,0.0,148209.0
dhtwy9jk,0.0,161096.0
dhtwy9jr,249449.0,202981.0
dhtwy9k5,24981952.0,3330000.0
dhtwy9mm,0.0,237355.0
dhtwy9n5,387924.0,118371.0
dhtwy9n7,336164.0,97203.0
dhtwy9ne,501388.0,86403.0
dhtwy9ng,340648.5,86403.0
dhtwy9nh,380988.0,86403.0
dhtwy9nm,333330.0,86403.0
dhtwy9nn,337354.0,86403.0
dhtwy9np,288413.0,86403.0
dhtwy9nq,470106.0,86403.0
dhtwy9nt,312854.0,90723.0
dhtwy9nw,438462.0,86403.0
dhtwy9p5,300475.5,86403.0
dhtwy9p7,389683.0,86403.0
dhtwy9pe,375592.0,86403.0
dhtwy9pg,529518.0,86403.0
dhtwy9pj,413701.0,90723.0
dhtwy9pp,546178.0,89633.0
dhtwy9pq,454660.0,89633.0
dhtwy9pw,338623.0,89633.0
dhtwy9py,401017.0,89633.0
dhtwy9q0,285549.0,86403.0
dhtwy9q1,335366.0,86403.0
dhtwy9q2,287584.0,103683.0
dhtwy9q4,531826.0,86403.0
dhtwy9q5,370017.0,86403.0
dhtwy9q6,347089.0,103683.0
dhtwy9q8,238551.0,112323.0
dhtwy9qe,318999.0,98596.0
dhtwy9qf,378922.0,112041.0
dhtwy9qh,417233.0,86403.0
dhtwy9qj,296753.0,86403.0
dhtwy9qk,550131.0,89633.0
dhtwy9qm,485533.0,89633.0
dhtwy9qp,431396.0,86403.0
dhtwy9qq,370579.0,98596.0
dhtwy9qr,470244.0,89633.0
dhtwy9r0,376770.0,103077.0
dhtwy9r1,290044.0,112041.0
dhtwy9r7,0.0,0.0
dhtwy9rr,326989.0,94114.0
dhtwy9rs,390025.0,112041.0
dhtwy9rt,417579.0,103077.0
dhtwy9ru,319783.0,89633.0
dhtwy9rz,366041.0,112323.0
dhtwy9sz,0.0,0.0
dhtwy9t7,285131.0,275999.0
dhtwy9u3,299801.0,151164.0
dhtwy9u4,647203.0,188955.0
dhtwy9u5,357002.0,158432.0
dhtwy9u9,392953.0,158432.0
dhtwy9uc,391213.0,158432.0
dhtwy9uj,390947.0,188955.0
dhtwy9uq,509927.0,188955.0
dhtwy9uu,0.0,0.0
dhtwy9uw,541202.5,145350.0
dhtwy9uy,379246.0,145350.0
dhtwy9v1,448616.0,158432.0
dhtwy9v3,649330.0,183141.0
dhtwy9v6,465095.0,170060.0
dhtwy9vk,400277.0,145350.0
dhtwy9vn,473989.0,145350.0
dhtwy9vq,425858.0,188955.0
dhtwy9vr,379218.0,197676.0
dhtwy9w0,415801.0,86403.0
dhtwy9w1,393722.0,86403.0
dhtwy9w3,318707.0,103683.0
dhtwy9w4,350948.0,86403.0
dhtwy9w5,454920.0,86403.0
dhtwy9w9,437830.0,94114.0
dhtwy9wc,506693.0,98596.0
dhtwy9we,341951.0,89633.0
dhtwy9wh,420079.0,86403.0
dhtwy9wj,487703.0,90723.0
dhtwy9wk,318768.0,103077.0
dhtwy9wp,0.0,0.0
dhtwy9wq,0.0,0.0
dhtwy9ws,415642.0,89633.0
dhtwy9wu,310678.0,89633.0
dhtwy9ww,298733.0,98596.0
dhtwy9wx,361152.0,76188.0
dhtwy9x1,381734.5,91873.5
dhtwy9x2,286868.0,89633.0
dhtwy9x3,375136.0,86403.0
dhtwy9xc,385686.0,99362.0
dhtwy9xh,410350.0,89633.0
dhtwy9xk,300765.0,89633.0
dhtwy9xs,383509.5,89633.0
dhtwy9xu,330018.0,89633.0
dhtwy9xw,0.0,0.0
dhtwy9y0,287946.0,69986.0
dhtwy9y2,332198.0,69986.0
dhtwy9y3,345777.5,71714.0
dhtwy9yb,296200.5,94562.0
dhtwy9yd,319355.0,76898.0
dhtwy9ye,295322.0,76898.0
dhtwy9yg,306415.0,76898.0
dhtwy9yh,0.0,0.0
dhtwy9yq,393914.0,111435.0
dhtwy9yu,294783.0,76898.0
dhtwy9yv,334465.0,76898.0
dhtwy9yx,313970.0,111435.0
dhtwy9z0,313842.0,79773.0
dhtwy9z2,339009.5,82462.0
dhtwy9z5,119697.0,47057.0
dhtwy9z7,241109.5,79773.0
dhtwy9z8,346085.0,77980.5
dhtwy9zb,339000.3333333333,78578.0
dhtwy9ze,290740.0,77980.5
dhtwy9zg,257334.0,96803.0
dhtwy9zj,312551.0,76898.0
dhtwy9zn,293774.0,76898.0
dhtwy9zp,286140.0,73442.0
dhtwy9zr,311626.0,69986.0
dhtwy9zw,0.0,0.0
dhtwy9zx,0.0,0.0
dhtwyb05,0.0,800000.0
dhtwyb0j,0.0,132300.0
dhtwyb0n,10.0,107398.0
dhtwyb0t,42027.0,256545.0
dhtwyb0w,10.0,137808.0
dhtwyb1k,10.0,758988.0
dhtwyb20,358243.0,107398.0
dhtwyb21,93350.0,107398.0
dhtwyb25,93638.0,107398.0
dhtwyb28,129757.0,107398.0
dhtwyb2d,186256.0,107398.0
dhtwyb2e,115316.0,107398.0
dhtwyb2j,189454.0,107398.0
dhtwyb2p,478593.0,161096.0
dhtwyb2t,458596.0,107398.0
dhtwyb2v,0.0,48450.0
dhtwyb2w,138709.0,107398.0
dhtwyb2z,0.0,41990.0
dhtwyb31,153596.0,342264.0
dhtwyb3e,263334.0,215622.0
dhtwyb3j,0.0,41990.0
dhtwyb3m,5.0,41990.0
dhtwyb3n,0.0,0.0
dhtwyb3p,0.0,32300.0
dhtwyb3r,0.0,37145.0
dhtwyb3t,117860.0,0.0
dhtwyb3v,117860.0,0.0
dhtwyb3x,106663.0,0.0
dhtwyb66,2859009.0,953046.0
dhtwyb6p,0.0,107398.0
dhtwyb6y,0.0,156420.0
dhtwyb7n,0.0,282227.0
dhtwyb7r,10.0,127803.0
dhtwyb7t,0.0,75178.0
dhtwyb7v,72862.0,75178.0
dhtwyb7x,61714.0,75178.0
dhtwyb7y,10.0,78400.0
dhtwyb84,0.0,164318.0
dhtwyb88,454589.0,107398.0
dhtwyb8b,0.0,41990.0
dhtwyb8d,0.0,107398.0
dhtwyb8f,0.0,41990.0
dhtwyb8g,0.0,41990.0
dhtwyb8m,106118.0,266346.0
dhtwyb8v,0.0,41990.0
dhtwyb8y,0.0,41990.0
dhtwyb90,5.0,32300.0
dhtwyb92,0.0,37145.0
dhtwyb94,0.0,32300.0
dhtwyb95,0.0,32300.0
dhtwyb96,0.0,37145.0
dhtwyb97,0.0,37145.0
dhtwyb98,111967.0,0.0
dhtwyb9b,0.0,0.0
dhtwyb9c,117860.0,0.0
dhtwyb9e,117860.0,0.0
dhtwyb9f,117860.0,0.0
dhtwyb9j,0.0,32300.0
dhtwyb9k,0.0,41990.0
dhtwyb9m,0.0,32300.0
dhtwyb9n,0.0,32300.0
dhtwyb9q,0.0,41990.0
dhtwybb0,0.0,107398.0
dhtwybb4,201786.0,105250.0
dhtwybb8,10.0,107398.0
dhtwybbb,0.0,41990.0
dhtwybbd,196954.0,107398.0
dhtwybbe,137332.0,107398.0
dhtwybbh,250748.0,154652.0
dhtwybbm,10.0,107398.0
dhtwybbp,107088.0,107398.0
dhtwybbr,111572.0,161096.0
dhtwybby,0.0,48450.0
dhtwybc0,0.0,32300.0
dhtwybc2,5.0,37145.0
dhtwybc8,0.0,32300.0
dhtwybcb,0.0,32300.0
dhtwybcd,0.0,32300.0
dhtwybcf,0.0,32300.0
dhtwybcn,0.0,41990.0
dhtwybcq,43348.0,41990.0
dhtwybcv,5.0,41990.0
dhtwybcw,51760.5,41990.0
dhtwybcy,0.0,41990.0
dhtwybd2,429689.0,154467.0
dhtwybd6,0.0,83770.0
dhtwybd9,0.0,103104.0
dhtwybde,0.0,169688.0
dhtwybdm,0.0,1447083.0
dhtwybe6,120680.0,80548.0
dhtwybe8,68133.0,75178.0
dhtwybe9,199431.0,82696.0
dhtwybec,0.0,10370.0
dhtwybeg,241694.0,235863.0
dhtwybeu,0.0,163431.0
dhtwybf0,0.0,32300.0
dhtwybf2,0.0,32300.0
dhtwybf4,0.0,32300.0
dhtwybf6,39757.0,35530.0
dhtwybf7,0.0,41990.0
dhtwybf8,0.0,32300.0
dhtwybfb,0.0,32300.0
dhtwybfd,0.0,32300.0
dhtwybfe,0.0,32300.0
dhtwybff,0.0,32300.0
dhtwybfg,0.0,32300.0
dhtwybfj,0.0,45220.0
dhtwybfk,0.0,32300.0
dhtwybfm,0.0,32300.0
dhtwybfq,3.3333333333333335,35530.0
dhtwybfr,0.0,41990.0
dhtwybfs,0.0,32300.0
dhtwybft,0.0,32300.0
dhtwybfu,0.0,32300.0
dhtwybfv,0.0,32300.0
dhtwybfw,0.0,32300.0
dhtwybfx,0.0,32300.0
dhtwybfy,0.0,32300.0
dhtwybfz,0.0,41990.0
dhtwybg0,0.0,32300.0
dhtwybg2,0.0,37145.0
dhtwybg4,68072.5,32300.0
dhtwybg5,0.0,32300.0
dhtwybg6,0.0,32300.0
dhtwybg7,70005.5,32300.0
dhtwybg8,0.0,32300.0
dhtwybg9,0.0,37145.0
dhtwybgd,0.0,41990.0
dhtwybge,0.0,41990.0
dhtwybgh,0.0,32300.0
dhtwybgj,0.0,32300.0
dhtwybgk,0.0,32300.0
dhtwybgm,0.0,32300.0
dhtwybgn,0.0,32300.0
dhtwybgp,0.0,32300.0
dhtwybgq,0.0,32300.0
dhtwybgr,0.0,41990.0
dhtwybgs,0.0,41990.0
dhtwybgt,0.0,41990.0
dhtwybgw,0.0,41990.0
dhtwybgx,10.0,41990.0
dhtwybgy,344215.0,104975.0
dhtwybh1,10.0,15708876.0
dhtwybkn,65017.0,99880.0
dhtwybkw,0.0,135320.0
dhtwybky,0.0,75178.0
dhtwybmn,55769.0,154652.0
dhtwybmw,47410.5,75178.0
dhtwybmy,0.0,75178.0
dhtwybnb,220093.0,57333.0
dhtwybnc,279481.0,57333.0
dhtwybnf,229099.0,57333.0
dhtwybng,228845.5,57333.0
dhtwybnu,237048.0,63066.0
dhtwybnv,209534.0,68799.0
dhtwybny,220541.0,74532.0
dhtwybp9,225454.0,0.0
dhtwybpp,222256.0,78546.0
dhtwybpt,232392.7857142857,0.0
dhtwybqf,251194.0,74532.0
dhtwybqg,237264.0,74532.0
dhtwybqn,10015.5,75178.0
dhtwybqq,0.0,75178.0
dhtwybqw,0.0,105250.0
dhtwybr0,249277.0,74532.0
dhtwybr1,247509.0,74532.0
dhtwybr7,267327.0,74532.0
dhtwybr8,279346.0,82300.0
dhtwybr9,264627.0,86709.0
dhtwybrf,432917.0,86709.0
dhtwybrh,219443.0,85999.0
dhtwybrk,231801.5,74532.0
dhtwybrs,10.0,74532.0
dhtwybru,138556.5,63066.0
dhtwybs0,68823.0,75178.0
dhtwybs5,857776.0,521433.0
dhtwybs9,100004.0,105250.0
dhtwybsc,28586.5,76789.0
dhtwybsg,106512.0,107398.0
dhtwybt1,16977.0,75178.0
dhtwybt3,0.0,75178.0
dhtwybt9,10.0,75178.0
dhtwybtc,58334.0,75178.0
dhtwybth,0.0,75178.0
dhtwybtk,0.0,105250.0
dhtwybtq,0.0,125655.0
dhtwybts,39545.5,75178.0
dhtwybtu,81595.0,104176.0
dhtwybtw,34017.0,75178.0
dhtwybty,17295.0,75178.0
dhtwybu8,3267257.0,499500.0
dhtwybum,358696.0,99726.0
dhtwybup,496273.0,138567.0
dhtwybuw,352655.0,99726.0
dhtwybuz,567767.0,97627.0
dhtwybw1,59252.0,75178.0
dhtwybw3,50838.0,75178.0
dhtwybw9,0.0,83770.0
dhtwybwh,65815.0,104176.0
dhtwybwk,10.0,75178.0
dhtwybwn,0.0,107398.0
dhtwybwq,0.0,104176.0
dhtwybws,94309.0,83770.0
dhtwybww,122018.0,78400.0
dhtwybzc,0.0,13052580.0
dhtwyc05,413171.5,86403.0
dhtwyc07,342744.0,86403.0
dhtwyc0c,0.0,54264.0
dhtwyc0e,387747.0,114915.0
dhtwyc0j,313815.0,86403.0
dhtwyc0p,337161.0,89633.0
dhtwyc0t,621005.0,112323.0
dhtwyc0w,434499.0,86403.0
dhtwyc0x,272487.0,86403.0
dhtwyc11,5.0,48450.0
dhtwyc13,0.0,48450.0
dhtwyc19,0.0,48450.0
dhtwyc1c,0.0,48450.0
dhtwyc20,442117.0,89633.0
dhtwyc21,379005.0,89633.0
dhtwyc24,323711.0,89633.0
dhtwyc25,297730.0,89633.0
dhtwyc28,311984.0,86403.0
dhtwyc29,308480.0,86403.0
dhtwyc2d,263244.0,86403.0
dhtwyc2e,305838.0,86403.0
dhtwyc2j,383715.0,98596.0
dhtwyc2p,297834.5,84674.5
dhtwyc2s,319666.0,86403.0
dhtwyc2t,338919.0,86403.0
dhtwyc2x,262122.0,90723.0
dhtwyc3n,292177.0,139698.0
dhtwyc3q,411639.0,122934.0
dhtwyc3w,409447.0,120140.0
dhtwyc3y,363978.5,123632.5
dhtwyc41,0.0,50226.5
dhtwyc43,0.0,48450.0
dhtwyc49,0.0,48450.0
dhtwyc4c,0.0,48450.0
dhtwyc4r,593767.0,5253858.0
dhtwyc51,0.0,48450.0
dhtwyc53,0.0,45220.0
dhtwyc58,0.0,41990.0
dhtwyc59,0.0,52003.0
dhtwyc5b,500833.0,124920.0
dhtwyc5f,669495.0,104975.0
dhtwyc5u,525131.0,104975.0
dhtwyc5v,360342.0,104975.0
dhtwyc5z,492592.0,108124.0
dhtwyc6j,0.0,0.0
dhtwyc6n,358674.0,117346.0
dhtwyc6r,390542.5,115949.0
dhtwyc6t,0.0,0.0
dhtwyc6x,496754.0,117346.0
dhtwyc6y,462319.0,122934.0
dhtwyc7b,404653.0,116522.0
dhtwyc7f,491958.0,116522.0
dhtwyc7m,404767.0,158512.0
dhtwyc7p,581168.0,129919.0
dhtwyc7u,472423.0,104975.0
dhtwyc7v,340431.0,104975.0
dhtwyc7x,347394.0,104980.0
dhtwyc7z,323670.0,104975.0
dhtwyc81,273073.0,86403.0
dhtwyc89,450715.0,103683.0
dhtwyc8d,315766.0,112323.0
dhtwyc8h,308302.5,103077.5
dhtwyc8k,343158.0,145205.0
dhtwyc90,604239.0,132713.0
dhtwyc91,426967.0,120140.0
dhtwyc95,364811.0,139698.0
dhtwyc9h,396239.0,139698.0
dhtwyc9k,394267.0,117346.0
dhtwyc9s,404451.5,110361.0
dhtwyc9u,404359.0,114552.0
dhtwyc9y,0.0,0.0
dhtwycb0,319815.0,82462.0
dhtwycb1,261794.0,79773.0
dhtwycb3,290634.0,116522.0
dhtwycb8,0.0,0.0
dhtwycbc,117925.0,202036.0
dhtwycbd,246852.0,112323.0
dhtwycbe,199024.0,73442.0
dhtwycbh,292146.0,107559.0
dhtwycbn,330099.5,77980.5
dhtwycbp,416590.0,79773.0
dhtwycbs,264617.0,76898.0
dhtwycbt,317352.5,73442.0
dhtwycbw,347871.0,73442.0
dhtwycbx,316151.0,69986.0
dhtwycbz,200942.0,188955.0
dhtwycc1,172779.0,188955.0
dhtwycc5,456382.0,175874.0
dhtwycc6,144712.0,145350.0
dhtwyccd,262371.0,145350.0
dhtwyccf,146103.0,145350.0
dhtwyccj,276707.0,175874.0
dhtwyccp,283890.0,135176.0
dhtwyccq,207697.0,130815.0
dhtwyccw,189019.0,133722.5
dhtwyccy,10.0,130815.0
dhtwycd1,0.0,0.0
dhtwycdh,357777.0,117346.0
dhtwycdk,398539.0,147180.5
dhtwycds,571099.0,120140.0
dhtwycdu,408474.0,129919.0
dhtwyce0,572294.0,129919.0
dhtwyce1,324504.0,117346.0
dhtwyce5,260173.0,122934.0
dhtwyce9,503212.0,104975.0
dhtwyceb,569578.0,104975.0
dhtwyced,354951.0,104975.0
dhtwycef,307425.0,119672.0
dhtwyceh,367512.0,129919.0
dhtwyceq,592254.0,140667.0
dhtwycew,506921.0,108124.0
dhtwycey,569450.0,162711.0
dhtwycf4,185991.5,145350.0
dhtwycf6,164248.0,145350.0
dhtwycfd,175925.0,145350.0
dhtwycff,115310.0,145350.0
dhtwycfn,132294.0,145350.0
dhtwycfw,239556.0,164245.0
dhtwycg1,149989.0,145350.0
dhtwycg3,229676.0,202036.0
dhtwycg7,180990.0,145350.0
dhtwycgb,197461.0,109013.0
dhtwycgc,163485.0,114463.0
dhtwycgg,212583.0,93751.0
dhtwycgh,169728.0,145350.0
dhtwycgn,272636.0,145350.0
dhtwycgp,237073.0,145350.0
dhtwycgu,243569.0,91571.0
dhtwycgy,269073.0,93751.0
dhtwycgz,319916.0,93751.0
dhtwych3,359444.0,131219.0
dhtwych7,650900.0,181607.0
dhtwychb,350047.0,104975.0
dhtwyche,858270.0,219325.0
dhtwychm,535330.0,139698.0
dhtwychr,665154.0,139698.0
dhtwychv,830681.0,150873.0
dhtwycj1,447756.0,116522.0
dhtwycj4,338903.0,121771.0
dhtwycj7,516217.0,108124.0
dhtwycjn,563880.0,139698.0
dhtwycjq,393462.0,136904.0
dhtwycjs,292015.0,104975.0
dhtwycjv,488955.0,97627.0
dhtwycjx,343800.0,139698.0
dhtwycjy,407856.0,104975.0
dhtwyck2,635167.0,139698.0
dhtwyck6,1000858.0,139698.0
dhtwyckk,541509.0,139698.0
dhtwyckm,842101.0,139698.0
dhtwyckr,631441.0,139698.0
dhtwycm7,0.0,0.0
dhtwycm8,597628.0,139698.0
dhtwycmc,345226.0,139698.0
dhtwycnp,611393.0,104975.0
dhtwycnv,434262.0,176358.0
dhtwycp5,444114.0,187210.0
dhtwycp7,475325.0,135660.0
dhtwycpe,779841.0,135660.0
dhtwycpp,618799.0,198064.0
dhtwycpr,637685.0,164149.0
dhtwycpu,556101.0,135660.0
dhtwycpw,866701.0,135660.0
dhtwycpy,784589.0,135660.0
dhtwycq2,355205.0,104975.0
dhtwycq3,355080.0,104975.0
dhtwycq4,500268.0,139698.0
dhtwycq5,741037.0,139698.0
dhtwycqd,345449.0,104975.0
dhtwycqg,480950.0,104975.0
dhtwycqk,431409.0,139698.0
dhtwycqt,674895.0,139698.0
dhtwycqw,627717.0,139698.0
dhtwycr6,0.0,0.0
dhtwycr8,510839.0,147869.0
dhtwycrb,0.0,0.0
dhtwycre,0.0,0.0
dhtwycrh,366464.0,110224.0
dhtwycrr,376744.0,104975.0
dhtwycru,479752.0,135660.0
dhtwycrv,516192.0,135660.0
dhtwycs3,10.0,170431.0
dhtwycsc,613386.0,139698.0
dhtwycsd,483932.0,222119.0
dhtwycsq,488978.0,158512.0
dhtwycst,512015.0,157463.0
dhtwycsv,428298.0,159562.0
dhtwyct1,388052.0,139698.0
dhtwyct3,678096.0,155064.0
dhtwyct9,1089917.0,217928.0
dhtwyctf,496926.0,162049.0
dhtwyctj,844870.0,158512.0
dhtwyctq,783259.0,155363.0
dhtwycty,882682.0,145915.0
dhtwycu0,229148.0,99201.0
dhtwycu2,202055.0,103562.0
dhtwycu7,251066.0,109013.0
dhtwycu8,333763.0,101382.0
dhtwycub,185442.0,109013.0
dhtwycue,276430.0,106832.0
dhtwycug,228704.0,106832.0
dhtwycuk,368904.0,109013.0
dhtwycuq,289663.0,93751.0
dhtwycur,259532.0,93751.0
dhtwycuw,467247.0,114463.0
dhtwycuy,330607.0,109013.0
dhtwycv1,142624.0,112283.0
dhtwycv3,360868.0,121004.0
dhtwycv7,239267.0,109013.0
dhtwycv9,306173.0,141716.0
dhtwycvc,232201.0,121004.0
dhtwycvh,254982.0,101382.0
dhtwycvn,349061.0,109013.0
dhtwycvr,483508.0,159885.0
dhtwycvt,350468.0,182268.0
dhtwycvu,258462.0,177472.0
dhtwycvw,314493.0,159885.0
dhtwycvz,0.0,0.0
dhtwycw4,397082.0,139698.0
dhtwycw6,332995.0,139698.0
dhtwycwb,612974.0,146682.0
dhtwycwd,512850.0,139698.0
dhtwycwg,875168.0,181607.0
dhtwycwn,10.0,150114.0
dhtwycwq,10.0,150114.0
dhtwycww,515343.0,152214.0
dhtwycwy,463859.0,153264.0
dhtwycx1,489240.0,116522.0
dhtwycx6,369481.0,145915.0
dhtwycx8,340883.0,104975.0
dhtwycxd,334246.0,140667.0
dhtwycxf,313773.0,141716.0
dhtwycxq,446083.0,152214.0
dhtwycxw,556004.0,145915.0
dhtwycxy,1011990.0,145915.0
dhtwycy1,252081.0,121004.0
dhtwycy3,230087.0,126455.0
dhtwycy9,193488.0,141716.0
dhtwycyc,328819.0,132995.0
dhtwycyh,745291.0,159885.0
dhtwycyk,251985.0,156687.0
dhtwycys,241503.0,182268.0
dhtwycyv,344921.0,172676.0
dhtwycyz,412211.0,159885.0
dhtwycz1,209794.0,136266.0
dhtwycz3,191141.0,129725.0
dhtwycz9,358967.0,124274.0
dhtwyczc,194671.0,114463.0
dhtwyczj,402863.0,177472.0
dhtwyczk,315533.0,159885.0
dhtwyczp,267517.0,159885.0
dhtwyczs,293198.0,140699.0
dhtwyczu,124629.0,148693.0
dhtwyd02,1130656.0,447981.0
dhtwyd05,368299.0,306843.0
dhtwyd07,481127.0,221837.0
dhtwyd0e,595778.5,266893.5
dhtwyd0g,850704.0,306815.0
dhtwyd0p,0.0,0.0
dhtwyd15,1131757.0,227197.0
dhtwyd16,1260423.0,267274.0
dhtwyd18,662260.0,145350.0
dhtwyd19,0.0,0.0
dhtwyd1b,583815.0,145350.0
dhtwyd1c,555567.0,145350.0
dhtwyd1e,648744.0,72675.0
dhtwyd1g,910817.5,78125.0
dhtwyd20,5555289.0,1305061.0
dhtwyd2b,0.0,605.0
dhtwyd3n,0.0,1600.0
dhtwyd41,656560.0,140990.0
dhtwyd43,676165.0,135176.0
dhtwyd48,565768.0,402700.0
dhtwyd4d,593962.0,402377.0
dhtwyd4e,588982.0,402377.0
dhtwyd4f,0.0,0.0
dhtwyd4h,633900.0,72675.0
dhtwyd4k,710017.0,72675.0
dhtwyd4m,0.0,0.0
dhtwyd4s,706066.0,402377.0
dhtwyd4t,780067.0,528751.0
dhtwyd50,752915.0,408111.0
dhtwyd51,842513.0,408111.0
dhtwyd55,844702.0,407545.0
dhtwyd57,771268.0,145350.0
dhtwyd59,444024.0,145350.0
dhtwyd5d,395682.0,145350.0
dhtwyd5h,326750.0,407303.0
dhtwyd5j,1098136.0,408353.0
dhtwyd5p,425186.0,408111.0
dhtwyd5q,842694.0,188955.0
dhtwyd5t,464441.0,158432.0
dhtwyd5u,523302.0,164245.0
dhtwyd5y,0.0,0.0
dhtwyd6g,0.0,0.0
dhtwyd6n,0.0,0.0
dhtwyd6v,0.0,0.0
dhtwyd70,721903.0,407788.0
dhtwyd71,583501.0,408595.0
dhtwyd74,1354649.0,408353.0
dhtwyd7c,660243.0,244188.0
dhtwyd7h,713082.0,408595.0
dhtwyd7j,626689.0,408918.0
dhtwyd7m,1362658.0,145350.0
dhtwyd7p,782103.0,449858.0
dhtwyd7s,514317.0,145350.0
dhtwyd7v,604231.0,72675.0
dhtwydd9,0.0,0.0
dhtwyde0,851467.0,544740.0
dhtwyde4,1630658.0,410452.0
dhtwyde5,737884.0,540298.0
dhtwydej,803362.0,635018.0
dhtwydep,750106.0,436454.0
dhtwyder,474265.0,94478.0
dhtwydfc,1066560.0,553864.0
dhtwydfg,0.0,455995.0
dhtwydg2,0.0,0.0
dhtwydg3,0.0,0.0
dhtwydg6,2131256.0,374276.0
dhtwydgc,804965.0,411421.0
dhtwydgd,885075.0,144583.0
dhtwydgf,890245.0,410937.0
dhtwydgs,865142.0,438715.0
dhtwydgt,0.0,0.0
dhtwydgu,2328922.0,411179.0
dhtwydgv,958725.0,411179.0
dhtwydgw,632744.0,406496.0
dhtwydgx,1138088.0,406173.0
dhtwydgy,951420.0,410695.0
dhtwydh1,477231.0,204944.0
dhtwydh4,819339.0,183141.0
dhtwydh9,1804945.0,188955.0
dhtwydhc,416969.0,109013.0
dhtwydhe,584907.0,145350.0
dhtwydhf,374653.0,83575.0
dhtwydhs,720843.0,145350.0
dhtwydht,483179.0,145350.0
dhtwydhu,545904.0,83575.0
dhtwydhv,647477.0,83575.0
dhtwydhx,543323.0,188955.0
dhtwydhz,381224.0,94478.0
dhtwydj6,656812.0,145350.0
dhtwydjm,1142241.0,246368.0
dhtwydk0,816944.0,158432.0
dhtwydk2,693869.0,164245.0
dhtwydk4,630909.0,106832.0
dhtwydk6,627849.0,90844.0
dhtwydkc,587678.0,111920.0
dhtwydkd,495479.0,115553.0
dhtwydkh,485366.0,90844.0
dhtwydkm,0.0,90819.5
dhtwydkn,414693.0,87210.0
dhtwydkp,738458.0,87210.0
dhtwydkt,0.0,80233.0
dhtwydkv,0.0,81904.5
dhtwydm3,177773.0,232560.0
dhtwydmj,0.0,81904.5
dhtwydmm,0.0,81347.33333333333
dhtwydmt,0.0,0.0
dhtwydn0,322487.0,149323.0
dhtwydn4,480568.0,150437.0
dhtwydn8,347781.0,111435.0
dhtwydnc,323946.0,111435.0
dhtwydne,384203.0,141522.0
dhtwydnf,412455.0,111435.0
dhtwydnh,394376.0,123693.0
dhtwydnj,325519.0,129265.0
dhtwydnn,427715.0,132608.0
dhtwydnt,371975.0,111435.0
dhtwydnv,425085.0,178312.0
dhtwydnx,460111.0,146158.0
dhtwydp2,318315.0,69986.0
dhtwydp3,300331.0,82946.0
dhtwydp5,388153.0,123693.0
dhtwydpd,331251.0,86403.0
dhtwydpe,0.0,0.0
dhtwydpg,326025.0,76898.0
dhtwydpm,345547.0,123693.0
dhtwydpp,422850.0,146158.0
dhtwydpu,330463.0,76898.0
dhtwydpw,343778.0,111435.0
dhtwydpx,395826.0,111435.0
dhtwydq0,317037.0,132608.0
dhtwydq1,471433.0,127036.0
dhtwydq5,657747.0,123693.0
dhtwydq8,489105.0,146158.0
dhtwydqd,470864.0,146158.0
dhtwydqe,354161.0,146158.0
dhtwydqh,514292.0,129265.0
dhtwydqn,458220.0,135951.0
dhtwydqp,435144.0,141522.0
dhtwydqt,422827.0,146158.0
dhtwydqw,588079.0,146158.0
dhtwydr0,504087.0,146158.0
dhtwydr3,416280.0,146158.0
dhtwydr6,475233.0,146158.0
dhtwydrb,347311.0,111435.0
dhtwydrc,346882.0,114778.0
dhtwydre,414369.0,146158.0
dhtwydrp,0.0,0.0
dhtwydrs,573067.0,146158.0
dhtwydrv,487280.0,146158.0
dhtwyds1,416619.0,87210.0
dhtwyds3,0.0,117656.0
dhtwyds5,608471.0,87210.0
dhtwyds8,0.0,102309.0
dhtwyds9,0.0,112541.0
dhtwydsb,0.0,102309.0
dhtwydsh,738207.0,94478.0
dhtwydsn,1891761.0,298129.0
dhtwydsp,967046.0,384289.0
dhtwydsu,0.0,0.0
dhtwydt0,0.0,103771.0
dhtwydt2,0.0,78005.0
dhtwydt3,0.0,78005.0
dhtwydt4,0.0,0.0
dhtwydt6,0.0,78005.0
dhtwydt7,0.0,78005.0
dhtwydth,0.0,105233.0
dhtwydtj,0.0,105233.0
dhtwydtk,0.0,79119.0
dhtwydtm,0.0,80233.0
dhtwydtn,0.0,102309.0
dhtwydtp,0.0,102309.0
dhtwydtq,0.0,78005.0
dhtwydtr,0.0,78005.0
dhtwydts,0.0,0.0
dhtwydu8,0.0,0.0
dhtwydub,0.0,107841.5
dhtwyduc,0.0,78005.0
dhtwydun,0.0,0.0
dhtwydv2,0.0,78005.0
